Unnamed: 0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,stiffness_value
6617,-9.55777674164309,-0.4996691865204372,0.6481201179123736,-1.9347351232612071,0.7926446973569995,0.7550711533107635,-0.1441064643220007,0.5980458605609303,-0.2943293816782784,0.5294366347771529,-0.0885548381581421,0.11149170112404,0.4582781747054115,0.1378367132607741,-0.0647417307257056,52.59849224896027
2141,15.87740603806818,-0.9431435385083068,-1.902869981423696,-0.051967565362067,-0.3664756796143185,-0.0799599464867888,-0.0054257286721092,0.0824966481766663,-0.1007334978801086,0.3453820797948308,-0.0345849503945643,0.1934624792661357,-0.2326095467958252,0.1207990868553566,-0.0319441372721382,5.663969986387254
5188,-7.927282602847103,-0.2541120846239158,0.8863851744477329,1.4129465406303,0.3792281845285796,-0.7138806184209574,0.173197223834163,0.3895521021995288,0.0194239191826876,0.3364840857070704,-0.0251544872561821,0.1740344192205327,-0.0823302572305941,-0.0558898730624331,-0.0137034909841677,49.78894540582953
2744,19.632718444312225,-1.003195926474857,0.5626633845266054,1.0181064598017466,0.3228649325700127,-0.4905280462968253,0.2345935008313656,0.1343570375565424,-0.1844840245768496,-0.0592127836701405,0.0342438004947538,-0.0263450046444625,0.1568082546887351,0.0237512553115114,0.009042027021639,12.832661701517043
7253,-20.18224870575122,-0.5008054172379744,1.2173214939572925,0.601310433730834,-0.0205806603148065,-0.4937513547902102,-0.0665213200316891,0.1157908825887171,-0.0880940148017993,0.1284550736370288,-0.1626089096961755,0.1146358571709244,-0.4487327909680358,-0.0171122882231996,-0.0809288743513138,91.18743423802638
3506,-18.681821577552125,0.5754005267665827,-0.4984254423696008,1.087615967553141,0.2813678230573948,0.2510905226760777,0.4121279049160166,-0.0735855551699438,-0.0652986129713545,-0.116921338531293,-0.0129868755679717,-0.275856165245596,0.3332062571017164,-0.2841652353725264,0.0147979178952267,59.25262510613024
1679,1.6412630101716768,-0.7339338640428212,-2.1245487300677883,0.3800509663258092,-0.6574006232930975,0.0357227251789758,0.1519893494972821,0.2432021066353644,0.0497368388673907,0.507001222281114,-0.2790171222013508,-0.2879060984952702,0.2286695180592202,-0.1285095871989245,0.0655803093942174,8.125503732702512
4249,26.438519425699432,-1.170586234035083,0.2176046668265125,-1.1138501760094028,0.4133024328473909,0.2980394261537307,0.0651990572108524,0.0464399618534349,-0.033757671442185,0.1282154425543896,0.2470658187991168,0.1932740742883816,0.1005931582576958,-0.0830715234489731,0.0360883693594534,9.580114242825918
3147,24.60205727459502,-1.211042663532606,0.4038421615977124,-0.6049811135142098,0.2369435336237313,0.1604580445397875,0.0208476085823338,-0.1509472619629304,0.1167350287781542,-0.1236613653542134,0.0638755433403995,-0.1027231517615694,-0.1498798723765437,-0.110688209348403,0.1942877916564721,11.70163080233398
8130,7.472114715681074,1.936074065871194,0.8417754433826158,0.4918749311227975,-0.5364545312847615,0.4840484307647303,-0.313964199919739,0.1865506524960911,0.4127974546578734,-0.3948823286769164,-0.060222802068455,0.2477333731212328,0.0207887296203375,0.0082286908551591,0.0180519570519595,31.01644755704276
7004,5.685755382369232,1.6049235071493988,-0.894374607101278,-0.4355915191389249,0.4365970624160956,-0.2794524686948333,-0.0634108810430519,-0.0219693078638607,-0.4361916716872354,-0.3909701662290394,-0.3192111063329377,0.3189986681891677,-0.1539495646717891,0.0606396523043215,-0.073596795058319,21.364349861668753
580,12.887741727001009,-1.689139896532988,0.0768948527469169,0.5788300502920285,-0.0189049371965337,-0.3131278456303404,0.0024356961673145,-0.1684295989773326,-0.004080594886674,-0.2867126385800075,-0.1218975949783446,-0.1390565417833872,0.4988160284139176,0.2590222958752726,0.0476806752857665,8.830955412272333
4070,-5.0965211269492166,1.5955300007715965,-1.5091228566801111,1.0187349816819742,0.4671373249147838,0.437756791235783,-0.0667300243220957,0.321024833824468,0.5622524929316884,-0.072530109517599,0.0405626453877489,-0.0313813628250428,0.003887265035836,-0.0591576189804164,0.0109591334568666,25.23419557231022
3343,19.519977121651987,0.5102250569201753,-0.0582116861920928,0.6476728349713246,0.0383370586501525,0.1353107157537064,-0.3876095673263241,-0.1112802607474791,0.0010980378297758,-0.0603030534143908,0.1724662590813502,-0.3235615245736922,0.0436966400813986,-0.2148665093353477,-0.0405313624701737,13.332135180413356
7404,-19.123059001548807,-0.5796789200332111,0.972768837938138,-0.5801986703545619,0.2404388000120311,0.6588153365544516,-0.1123251975308524,0.1416738168299182,0.005213532185214,0.0422824973777647,-0.477780530272256,-0.0469743746773506,-0.1133208769165926,0.0382417368509025,0.2169689929497221,89.35072503752444
3672,-14.74419286135706,-0.5825356594911888,0.3114812678566069,-1.148878176216124,0.4754391347901578,0.3865344985697072,-0.0004305387329428,0.0690164450965425,0.3925907107895233,0.1388355722058858,0.1852380679037284,0.1208376321304419,0.1284948278517642,-0.0662253267182744,0.0951081248171853,59.16010715652363
559,0.8242265655327089,-1.5123607800385814,0.0639514681161224,0.6614151340807746,0.0682767578589136,-0.4277509038624112,0.0230609512145102,-0.1968178323267995,-0.0780528429549645,-0.2149463720484681,-0.1284959597350878,-0.1932884204367549,0.5868302437795748,0.2857623171410714,0.0241552214549667,15.708055070745129
5237,18.334824055033675,-0.7692071003838699,1.0015130338041716,1.041735595155255,0.1763871757551695,-0.5846142661724459,-0.0150143082118033,0.3864146972573331,-0.1556538836346939,0.0110690391087444,-0.0154590897538821,0.1720288125037576,-0.1750903378620089,-0.0045170210449168,-0.0460929588368005,21.05614198644365
7805,-17.179801228770724,1.1692508808529485,0.6203936742511303,1.3321551960350484,-0.063367033770829,0.5721225506682817,-0.568119126780456,0.2919155345485218,0.1944169425479198,-0.4237639152852259,0.0266257919574254,0.2886812810940067,0.0755144930214523,-0.0362325929162867,0.1363718608571343,78.43601979725184
512,-18.669338386902417,-1.348255156664336,0.0175397483422997,0.5407495767334523,-0.053097578394797,-0.2372895022323268,0.0312240106768261,-0.185610576673895,0.0347024891791893,-0.3602765462168759,-0.1986276294224652,-0.0471706348767033,0.4267039321440031,0.2661659034654566,0.0121204693798339,44.63710906582775
1081,3.048215136951318,-0.9954158828538584,-1.544673029381814,0.6048394031005326,-0.6033211462616846,0.1499194544629579,-0.2557539738503918,0.3806005176459132,-0.0130438713742625,-0.0366133590093204,-0.1782391322327248,-0.3772478804574816,0.3492996242595691,-0.0422470170743655,0.0113844553612616,7.870010794357285
1664,-12.428783247773556,-0.8814380590845025,-1.868140539950444,0.39015148216222,-1.0008261663541695,0.1486802083207599,-0.1858392893120902,0.1837365133574423,0.006075341132381,0.5636078662366178,-0.2064144776462448,-0.2324070670840906,0.1423334209455187,-0.1253391016912153,0.0841162482661235,14.901218508565002
1931,13.763325713245871,-1.6708253039132532,0.0206769775455483,-0.540101330097515,0.0188581279509391,0.2997310992431116,0.0433015886113223,-0.2316620640470574,-0.0677131247345241,-0.1195920950213151,0.2597103121814483,0.5372979456349483,-0.0084618849926554,-0.2255283657300172,-0.2435826506141878,8.799085038754765
8597,27.93232489169121,0.7735199700771529,0.6110487687315844,-1.541117795664725,-0.3392725328666484,-0.4812048035202145,-0.1999975266737875,0.220619141415485,0.5098725961321826,-0.3344453922853276,-0.1452664156445942,0.2092890400690298,0.2781707533189657,-0.1261069697677828,0.0981844771477054,7.831395262715429
1150,-3.0730943067064858,-0.9718533110485776,-1.528116062996129,0.5866117287129823,-0.8016918327137441,0.143051476789259,0.1637543514987191,0.2651741017076224,-0.1811159636280768,0.2534461490955074,-0.2138080889662114,-0.3958343080232396,0.3123018047145026,-0.0629850013517221,0.0425209584117541,10.341353313472114
2838,18.517591455097,-1.1728246156647442,0.6680845538590784,1.0856163562742471,0.3294252224666641,-0.492983295665731,-0.0952562020898176,0.1019381637226268,-0.076530418255244,-0.0312090952339992,0.1122741215984818,-0.2165715119669983,0.2032529976839638,-0.0365175019362196,-0.0086101323272956,13.300525753511575
5949,-0.7478730092998409,1.6799974437331326,0.5625292644232568,2.141091049246759,0.0125450541449174,0.9172511117358628,-0.0490372853632669,0.2506086367910938,0.0408618459207431,0.0172741082898011,0.2649164570767824,0.0116264082897315,0.1128242542050727,0.0492991703924071,0.0925941892794149,33.83543329981418
8308,-14.427205528993154,1.399981994018617,0.3925995148240378,0.903777262127802,-0.1428999644657856,0.3734436680948591,0.7775928197796124,-0.4910546876015705,0.2484757003175304,0.1158022908168885,-0.2587089654313304,0.2453878696288274,0.2899088463113174,0.00535013517534,0.0037894094968276,72.82610144356578
5177,-12.775910128191876,-0.4013057543059868,0.9936849058268012,1.0375834260493415,0.2657742794636423,-0.8885265695734668,0.2586077481919782,0.4438381912101802,-0.2103966332458726,0.1542620420584921,-0.0635025616509482,0.240373353425201,-0.1094301594792477,-0.0516753510446622,-0.0881144591628566,64.20160138662253
830,-12.398217011532116,-0.7872513336521408,-0.6830662462069538,-0.0353309720333244,-0.2510870713381615,-0.0269666644426398,-0.0085046756171532,-0.200516241040412,0.0387059337488761,-0.1151588054731849,0.2336752709960105,-0.1567946561003896,0.0326264882805681,0.0378892812304758,-0.0541871779388127,21.88745438330907
8311,-14.896448104276809,1.5840535952314696,0.500849739503372,0.6869114692046561,-0.258264912570317,0.3568430609964219,-0.083440556351472,-0.3059323632274271,0.8707611966529303,-0.0066122928533824,-0.0431396737022036,0.2253525169918968,0.1449716188877375,0.0176364294058446,0.0215188414757485,69.90944228514113
4752,1.2595701219811333,1.5445629921800572,-2.777203569844798,0.0917850977769059,0.9370480541569424,-0.3451723121285484,-0.2511843774996753,-0.4504626306210901,0.1555785765584565,0.8090888544751055,-0.297717565580361,-0.0412540979261394,-0.1969809728652946,0.0583261373531203,-0.0670191674698776,17.848195214444846
8647,28.20938539168236,0.8786327738178981,0.4460718101676236,-1.4289431884446204,-0.4162874344698137,-0.7967527780730974,0.1222363242656398,-0.3880813920818064,0.3348591808151319,0.0491980155665793,-0.2319294547389225,0.1680581258988577,0.3726810339320674,-0.1455766052512843,0.1353044290619277,16.66412556954502
635,7.296884035791826,-1.7192037696266902,0.1204382439703781,-0.2698279571959959,-0.0177301004728143,0.290529775213121,-0.0319193826173324,-0.2945854725454953,0.0626900915993496,-0.2390446161855288,0.0763773737432065,0.1881709795416829,-0.0104230364451684,-0.1824645264348816,-0.0738667923313203,13.225026169828448
4465,6.36310372399321,0.9013041756149116,-1.581123316508762,-1.0884749387594526,0.6197662496862948,-0.4962562872795789,-0.2150164787751,-0.1660346222745548,-0.4942841134231903,0.3042124707833441,0.4961812423212052,0.0453460480082031,-0.3246702334765522,0.1736733201839356,0.0853182165542081,12.448316398637514
6799,28.19857051574201,0.299889553182398,0.0479890099068675,-1.3209237099812063,0.0788164618428779,-0.3757424864189725,0.0850672218144449,0.0874806549492215,-0.0898960299256368,-0.1993991951127128,0.0866439584100262,-0.0039729421279182,-0.0801052831780478,0.1445218896701443,0.0616535589469455,8.281226311642273
7987,13.956674050202412,1.0228770902035489,0.8625070791810754,-0.967630684260146,-0.3907912660028516,-0.2453563133786889,0.2453239807096797,-0.1885474634393473,0.7658483445984328,0.2705886645466664,-0.1060078113040466,-0.2124917874731578,-0.0023177866275713,0.1020960837047857,-0.1258183783913176,26.71314179993226
7079,8.299160966677443,1.4523385126644,-0.7120857886439521,0.0544446424204574,0.4134285427770216,-0.0948907361010388,0.7284985511017397,-0.5047928315150985,-1.3211646028569848,-0.0342531364347532,-0.2284794190680295,0.1019552807254762,-0.029774425496094,-0.0328614614913556,-0.0172591935077748,18.635235962274677
6966,-13.360098490541317,1.7270751385685592,-0.6040062935350405,-0.345746174231253,0.2794790914511523,-0.2808176042421069,0.5166132617505936,-0.3709958952315063,-0.0428191322862683,0.0111966399429072,-0.128730032151892,0.1595274977130538,0.0098350827276021,0.0725276004640096,-0.0543192249785016,56.80742731371283
4142,-3.639039373575277,1.431382988937387,-2.249163422541658,0.2697686438700459,0.8749011374357765,-0.1589312681848648,0.9810516932592208,-0.0118961049470596,-1.0706084751873226,0.0788244228728295,-0.2077602479139053,-0.2045948364204231,-0.0121848974244226,-0.0672727357455269,-0.0461904107549481,21.446388848743073
7027,17.0087330083227,1.4501396366224215,-0.0516015253784262,-0.8385200384278285,-0.0876030462293744,-0.4107338035122016,0.0762877462553667,-0.129625111577811,-0.3209721562992308,-0.3224015868814634,-0.0633671028392185,0.2081871663863627,0.0570254478547879,-0.0795625912017408,0.1079403549709209,12.7449423562866
876,10.814767072555696,-1.157833588247907,-0.4284544166235138,0.0528422088395922,-0.3410213995345157,0.0822519931630166,-0.0435995518138532,-0.1690952099535256,-0.0029175090294321,-0.2110869600018742,0.2931670752593625,-0.160677977688982,0.0553033473678724,0.0598394344857149,-0.0595030199700576,8.31941468588806
4869,-16.51248223764839,-1.2452877621692418,0.7307805204348164,-0.0445384661304859,0.2238178352501897,-0.0583387265252821,-0.0693054036779513,-0.2859870990763123,0.1554948895395677,-0.1733926708181408,-0.4122605063153666,0.0372460652352046,-0.3663366941044281,-0.1403794596489802,0.2477918089664803,80.77570767193576
5315,-16.558520321229544,-0.5722918680049255,0.923807374603859,1.3308684063482108,0.3197281278416886,-0.6856538036757696,-0.0210826908225911,0.2576015701442378,-0.1061931720789729,0.157259181222414,-0.0660993681018338,0.4082713623839308,0.0556848142832656,0.036284648585932,-0.0219626693032108,75.70074042494146
5222,9.233447238906273,-0.2279938425762007,1.0771039395549489,1.4844343688761994,0.2003741691274679,-0.4558818722324538,-0.1052340265614753,0.3189203830345039,-0.0664649177688272,0.2838171543242295,0.0859235022950272,0.2159601143735462,-0.0844843723870791,0.0184898971019096,0.0089251971831154,28.2848935711611
4,-20.18435157753395,-1.6073531192892592,0.3154988006307497,-0.0428197097533314,0.0678592768017205,-0.0109524963909182,0.0237266998194004,-0.5577979905452073,0.0620399155235288,-0.5173731841593164,-0.2107947155608869,0.180292520438058,-0.0949730575848303,-0.0667729850299484,0.0254525708894062,71.0097092854292
3051,-21.879610824055117,-1.0618115635667802,0.4670045867425656,-0.5799048571827802,0.2733825060149693,0.3335217212325937,-0.0142111178243058,-0.2236536406608034,0.0512906054093986,-0.0789731930578571,0.0484258663129981,-0.025097287469649,-0.1568259346246595,-0.0545410630403236,0.1424433246807745,88.27810967047338
5691,22.116459198697843,0.3017686872350273,0.941413030150726,-0.4386743987617246,-0.34071372665221,-0.0621607362846833,0.1436241284573844,-0.0654222092598305,0.3956945294768589,-0.0016426857378197,-0.002304993797238,-0.4546816766742168,-0.2587146409240682,0.0235673692172862,-0.1217250941214351,16.607896915101634
3124,9.723419296645467,-1.034254544504312,0.4798873195237297,-0.5366238339941428,0.3505162890612316,0.4652110027031541,0.1734983767161795,-0.1275696250828987,0.0273924025080979,0.0024749375406455,0.0832734567493323,-0.0992018669286971,-0.2102965786107379,-0.1347757139120715,0.2088747112897298,23.147961784191494
2491,-8.187477123545115,-1.4423227410298796,0.5980963698341843,0.0069380691762861,0.2538958303223425,-0.039824673442129,0.0021664219634912,-0.3085088731993832,0.0309713977511589,-0.2473423028088183,-0.2516454033845862,-0.0240298732956996,-0.383956846523051,-0.1448304742974076,0.243160060972289,56.04502144041352
3854,0.3083008538011409,0.7976746119537923,-0.7059928683301528,-0.6931453823642433,0.3860666386058129,-0.195992756957294,0.3247703540928517,-0.1376867876064482,-0.3217140092660793,0.0987848332646037,0.5856243715439223,-0.3918950305820111,-0.1543640952804476,0.0868062510205841,0.0767330658536536,22.606857615493507
4777,14.314718829577012,1.1220007103391825,-2.869856902024066,0.317561095473754,1.1447053536679703,-0.1829256014465149,-0.0242115866823658,-0.0428240530598442,-0.3502265421618254,0.30510664656228,-0.3767058395036349,-0.1505319746333449,-0.2003656202718404,-0.2133958323134067,-0.156486364311822,7.822954184287817
